,M_CP008896,ME_CP008896,CP008896,M_CP053697,ME_CP053697,CP053697,M_CP026386,ME_CP026386,CP026386,M_CP069317,ME_CP069317,CP069317,M_AE004091.2,ME_AE004091.2,AE004091.2,M_CP073105,ME_CP073105,CP073105,M_CP065866,ME_CP065866,CP065866,M_CP061848,ME_CP061848,CP061848,M_CP012831,ME_CP012831,CP012831,M_CP008749.1,ME_CP008749.1,CP008749.1,M_CP032419,ME_CP032419,CP032419,M_CP038001,ME_CP038001,CP038001,M_CP022560,ME_CP022560,CP022560,M_CP076683,ME_CP076683,CP076683,M_CP045416,ME_CP045416,CP045416,M_LS483372,ME_LS483372,LS483372,M_CP022562,ME_CP022562,CP022562,M_LR590473,ME_LR590473,LR590473,M_CP065865,ME_CP065865,CP065865,M_CP012830,ME_CP012830,CP012830,M_AP014655.1,ME_AP014655.1,AP014655.1,M_CP061335,ME_CP061335,CP061335,M_CP068238,ME_CP068238,CP068238,M_CP050291,ME_CP050291,CP050291,M_CP070982,ME_CP070982,CP070982,M_CP000712,ME_CP000712,CP000712,M_AP024503,ME_AP024503,AP024503,M_CP045349,ME_CP045349,CP045349,M_CP063780,ME_CP063780,CP063780,M_CP024478,ME_CP024478,CP024478,M_CP022561,ME_CP022561,CP022561,M_CP065867,ME_CP065867,CP065867,M_CP020100,ME_CP020100,CP020100,M_CP039749,ME_CP039749,CP039749,M_CP041013,ME_CP041013,CP041013,M_CP015225,ME_CP015225,CP015225,M_CP045359,ME_CP045359,CP045359,M_CP043320,ME_CP043320,CP043320,M_CP060288,ME_CP060288,CP060288,M_CP043179,ME_CP043179,CP043179
Central Metabolism,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Cofactor and Prosthetic Group Biosynthesis Ubiquinone biosynthesis,-1.0,0.9999999999992087,1.9999999999992086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,-2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
Riboflavin metabolism,-1.0,1.0,2.0,-1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,2.0,0.0,1.0,1.0,-1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
Murein Biosynthesis,1.0,0.999787400353982,-0.00021259964601805237,1.0,0.9999999999975896,-2.4104052087636774e-12,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.14285714285714285,-0.8571428571428572,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,-2.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.9999999999989546,-1.0453859999870474e-12,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.9999993456914955,-6.543085044885544e-07,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,-2.0,1.0,0.0,-1.0
Heavy Metal Tolerance,0.0,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
Amine and Polyamine Metabolism,-1.0,1.0,2.0,-1.0,0.9363835043597623,1.9363835043597621,1.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,-0.16012190682313882,0.0,0.16012190682313882,1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,2.0,-1.0,0.0,1.0,1.0,-1.0,-2.0,0.6182652493746461,0.0,-0.6182652493746461,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,1.0,2.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.9440405304068009,0.8642001426940571,-0.07984038771274382,1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0
tRNA Charging,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aromatic Acid Breakdown,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,-1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-1.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,1.0,0.0,-1.0,1.0,-0.34367826813758723,-1.3436782681375872,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
Methionine Metabolism,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Lysine degradation,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
Nucleotide Metabolism,0.33333333333333337,1.0,0.6666666666666666,0.25252627422745194,1.0,0.7474737257725481,0.3333333333333333,0.0,-0.3333333333333333,0.33333333333333337,1.0,0.6666666666666666,-0.2887119927240642,0.0,0.2887119927240642,0.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,-0.3333333333333333,0.33333333333333337,0.0,-0.33333333333333337,-0.9999999999999967,-1.0,-3.3306690738754696e-15,0.25252627422745183,1.0,0.7474737257725481,0.33333333333333337,0.0,-0.33333333333333337,0.3333333333333333,0.0,-0.3333333333333333,1.0,1.0,0.0,0.25252627422745194,1.0,0.7474737257725481,0.33333333333333337,1.0,0.6666666666666666,0.3333333333333333,0.0,-0.3333333333333333,0.6743085924617668,0.0,-0.6743085924617668,-1.0,0.0,1.0,0.9999999999999891,0.0,-0.9999999999999891,-1.327456153917491e-56,1.0,1.0,0.33333333333333337,1.0,0.6666666666666666,-1.0,0.0,1.0,0.33333333333333337,1.0,0.6666666666666666,0.3333333333333333,0.0,-0.3333333333333333,0.3333333333333333,0.0,-0.3333333333333333,0.3333333333333333,0.0,-0.3333333333333333,0.25239377267044677,1.0,0.7476062273295532,0.33333333333333337,1.0,0.6666666666666666,-1.0,0.0,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.0,-1.0,0.25239377267044666,1.0,0.7476062273295534,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-1.0,-2.0,0.25239377267044677,1.0,0.7476062273295532,0.0,1.0,1.0,0.2523937726704467,1.0,0.7476062273295533,-1.0,0.0,1.0
Urea cycle and metabolism of amino groups,-1.0,1.0,2.0,1.0,0.0,-1.0,,,,,,,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,,,,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,,,,1.0,0.0,-1.0,,,,,,,,,,-1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,-1.0
Cofactor and Prosthetic Group Biosynthesis Porphyrin and Chlorophyll Metabolism,0.0,1.0,1.0,-0.6947241962765871,1.0,1.694724196276587,-0.4780796786620832,0.0,0.4780796786620832,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,2.0,-0.8841915047063914,-1.0,-0.1158084952936086,0.037321445119568926,0.0,-0.037321445119568926,-0.09303235112326158,-1.0,-0.9069676488767384,-0.8557566390460708,0.0,0.8557566390460708,-1.0,1.0,2.0,0.0,0.0,0.0,0.032137073200042124,0.0,-0.032137073200042124,1.0,0.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0.0,1.0,0.5386584212205292,-1.0,-1.5386584212205292,-0.9998539731850125,0.0,0.9998539731850125,0.9996555046666958,0.0,-0.9996555046666958,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,0.0,-1.0,0.9800199782261393,0.0,-0.9800199782261393,-1.0,1.0,2.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9995329232819633,0.0,0.9995329232819633,-1.0,1.0,2.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-0.9998091322571228,0.0,0.9998091322571228,0.0,0.0,0.0,-1.0,1.0,2.0,-0.5328886253802804,0.0,0.5328886253802804,-1.0,0.0,1.0
Benzoate degradation,-0.9999445757953536,-1.0,-5.542420464643705e-05,,,,-0.7565129043188882,0.0,0.7565129043188882,-1.0,0.0,1.0,0.25354570122592657,1.0,0.7464542987740734,1.0,0.0,-1.0,-0.9999789401709628,0.9999999999999859,1.9999789401709487,0.9994976691254344,0.0,-0.9994976691254344,1.0,0.0,-1.0,1.0,0.9999999999999907,-9.325873406851315e-15,-1.0,0.0,1.0,1.0,1.0,0.0,-0.051422491356304605,0.0,0.051422491356304605,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.9999991747051009,-8.252948990872255e-07,-0.8412073915179628,0.0,0.8412073915179628,0.30683175567272347,1.0,0.6931682443272765,-0.7397095307006891,1.0,1.7397095307006891,0.0,0.0,0.0,0.0,0.0,0.0,-0.9952504736059888,0.0,0.9952504736059888,0.9682302502925337,1.0,0.031769749707466266,-0.3777138122379054,1.0,1.3777138122379053,-1.0,1.0,2.0,0.9999754846562522,0.0,-0.9999754846562522,-1.0,1.0,2.0,1.0,1.0,0.0,-0.9302654625735478,1.0,1.9302654625735478,-0.9995918255243069,0.0,0.9995918255243069,0.9999880881229871,0.0,-0.9999880881229871,-0.9999446431445626,0.0,0.9999446431445626,1.0,1.0,0.0,0.744856051452112,1.0,0.255143948547888,0.744856051452112,0.9999999999999852,0.25514394854787326,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.9999974819593973,1.0,2.518040602694782e-06
Cofactor and Prosthetic Group Biosynthesis Biotin Biosynthesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-1.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Cysteine Metabolism,-0.22639487700820674,1.0,1.2263948770082067,-0.22639487700820676,1.0,1.2263948770082067,-0.22639487700820676,1.0,1.2263948770082067,-0.22639487700820685,1.0,1.226394877008207,-1.0,1.0,2.0,1.0,1.0,0.0,-1.0,1.0,2.0,-0.22639487700820676,1.0,1.2263948770082067,-0.22639487700820674,1.0,1.2263948770082067,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-0.22639487700820676,1.0,1.2263948770082067,-0.22639487700820676,1.0,1.2263948770082067,1.0,1.0,0.0,-1.0,1.0,2.0,-0.22639487700820676,1.0,1.2263948770082067,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,0.0,-0.22639487700820676,1.0,1.2263948770082067,-1.0,1.0,2.0,0.3127847999887177,1.0,0.6872152000112823,-0.22639487700820676,1.0,1.2263948770082067,-0.22639487700820676,1.0,1.2263948770082067,-0.22639487700820676,1.0,1.2263948770082067,-0.22639487700820674,1.0,1.2263948770082067,-1.0,1.0,2.0,-0.22639487700820685,1.0,1.226394877008207,-0.22639487700820676,1.0,1.2263948770082067,-1.0,1.0,2.0,1.0,1.0,0.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-0.22639487700820676,1.0,1.2263948770082067,-0.22639487700820674,1.0,1.2263948770082067,1.0,1.0,0.0,-0.22639487700820676,1.0,1.2263948770082067,-0.22639487700820674,1.0,1.2263948770082067
PHAMetabolism,-1.0,-0.31625577114028525,0.6837442288597148,,,,-1.0,0.0,1.0,-1.0,0.0,1.0,0.9610065245256203,0.0,-0.9610065245256203,,,,0.9896666348163895,0.159531666916844,-0.8301349678995456,-1.0,0.0,1.0,,,,0.9881878292387294,1.0,0.011812170761270613,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,,,,,,,-1.0,-0.02941566229720807,0.970584337702792,-1.0,0.0,1.0,-0.9801548522294575,0.4115268285535599,1.3916816807830175,-1.0,0.0,1.0,0.916112523436074,0.0,-0.916112523436074,,,,-1.0,0.49489043785711295,1.494890437857113,-0.46066437043870434,0.0,0.46066437043870434,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,,,,1.0,0.0,-1.0,-1.0,1.0,2.0,-0.8553114219736402,0.0,0.8553114219736402,-1.0,0.0,1.0,-0.9284097947795963,0.0,0.9284097947795963,-0.9999989431380064,0.9702652078647706,1.970264151002777,0.9994525697045666,0.0,-0.9994525697045666,0.9994525697045666,-0.6907438935846865,-1.690196463289253,,,,1.0,0.0,-1.0,,,,0.8225061772288453,0.0,-0.8225061772288453,,,
Unassigned,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9999999999998371,-1.6286971771251046e-13,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Glycolysis,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,2.0,0.0,1.0,1.0,1.0,-1.0,-2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
mean,0.28247322346884196,0.6839471413777903,0.4014739179089484,0.4133381519213352,0.6895898671631119,0.27625171524177655,0.4610813155393526,0.47126436781609193,0.010183052276739307,0.360795583542624,0.5,0.13920441645737602,0.4172736627945845,0.43157894736842106,0.014305284573836523,0.4567757017134276,0.5584415584415584,0.10166585672813094,0.4787377688363506,0.5802060442554787,0.10146827541912805,0.48773691000893044,0.5058823529411764,0.01814544293224603,0.5238521568313073,0.5111834381274828,-0.012668718703824477,0.4392627651039625,0.40328407381931713,-0.035978691284645356,0.3687540888807707,0.5357142857142857,0.166960196833515,0.41448045782481957,0.4835164835164835,0.06903602569166398,0.48215460029536095,0.4482758620689655,-0.03387873822639535,0.5017908284907475,0.4878048780487805,-0.013985950441967048,0.47908119711685737,0.55,0.07091880288314259,0.4316435956028241,0.609846898088753,0.17820330248592886,0.355623826785777,0.4772727272727273,0.12164890048695028,0.4937406624976002,0.39133341453398407,-0.1024072479636161,0.3262777649367028,0.4182476235043106,0.09196985856760778,0.4570792110111159,0.48314606741573035,0.02606685640461442,0.4360211954621115,0.5497915078733555,0.11377031241124409,0.4602725623835607,0.7122922127894438,0.2520196504058831,0.46388551274033274,0.43617021276595747,-0.0277152999743753,0.4818032922909633,0.5294117647058824,0.04760847241491896,0.5012436475803999,0.5216898231657123,0.0204461755853125,0.47467711525980394,0.45977011494252873,-0.014907000317275144,0.41237655863364947,0.4888888888888889,0.07651233025523942,0.48394424619656295,0.48212195298402266,-0.0018222932125403332,0.39453769944395195,0.5388888888888889,0.1443511894449369,0.39717308358104036,0.47674418604651164,0.07957110246547126,0.422112611670657,0.45454545454545453,0.03243284287479757,0.4638174697482309,0.45263157894736844,-0.011185890800862483,0.5672235649850202,0.7077381248925061,0.14051455990748582,0.5298212941353335,0.43157894736842106,-0.09824234676691242,0.5298212941353335,0.5041802786080741,-0.02564101552725939,0.3895510792591586,0.5812276985417886,0.19167661928262983,0.48394424619656295,0.48809523809523614,0.00415099189867321,0.5852042177934993,0.6029411764705882,0.017736958677088924,0.4584996500256054,0.4174951030749456,-0.041004546950659825,0.45657518317072915,0.49999997000053925,0.04342478682981003
median,0.23074461100779992,1.0,0.0,0.8874648405976466,1.0,0.0,0.725405746937983,0.0,0.0,0.4829819167536284,0.5,0.0,0.6327133121917109,0.0,0.0,1.0,1.0,0.0,0.9654561585648181,1.0,0.0,0.7252562969017277,1.0,0.0,0.9773743483574108,1.0,0.0,0.9654561585648181,1.0,0.0,0.4200821129350701,1.0,0.0,0.6809879702142246,0.0,0.0,0.8656920278558611,0.0,0.0,1.0,0.0,0.0,0.9998435037915225,1.0,0.0,0.9259398770887852,1.0,0.0,0.31152606075431555,0.0,0.0,0.9211727073718761,0.0,0.0,0.6182652493746461,0.0,0.0,0.9825621076016918,0.0,0.0,0.5413636304667488,1.0,0.0,0.7682299637196743,1.0,0.0,0.9677947411011685,0.0,0.0,0.8884455968566688,1.0,0.0,0.9834091023416721,1.0,0.0,0.8195230548726069,0.0,0.0,0.792380459536151,1.0,0.0,0.9069185986423294,1.0,0.0,0.6734646052872623,1.0,0.0,0.31152606075431555,0.5,0.0,0.48298191675362834,0.0,0.0,0.9654561585648181,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8789523717234689,1.0,0.0,0.9069185986423294,1.0,0.0,1.0,1.0,0.0,0.8884455968566688,1.0,0.0,0.9878125309167193,1.0,0.0
